,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE
2004-05-01,0.005259485661714081,0.007387413060875758,0.0,-0.009208939085310064,0.002166403364885383,0.0036169716423462006,0.0067875197403939325,0.0018843569103044189,0.0029170894689833915,0.0001846551570192645,0.0018776267217273102,0.0011417099328809854,0.0003215663883651132,0.0009985289171510203,0.0022205782625768222,0.0,-0.011044288967267057,0.03791923486229365,-0.04339075451373908,0.0003750797088351021,0.012312780804297319,0.00803894313745701,0.004329011089585499,0.004171143228210994,0.024090293120041295,0.013561985211879346,0.004259857346958107,0.0024844733276614406,0.011201112754821274,0.007812539736793411,-0.0017406444777838814,0.0042508034251946825,0.007825640831390146,0.003246306720074088,0.009524886822759981,,,-80041.0,,,,,,,,,,,,,,,0.15633333333333077,-0.015000000000000124,0.15479999999999983,0.16014285714286025,0.15509523799999947,0.16000000000000014,,0.3099999999999996,0.29000000000000004,,,,,,,,,0.0,0.004039110038111637,0.005113723968355188,,,,
2004-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.020202707317519466,0.03361661079898501,0.031748698314580326,0.012903404835907795,0.0,0.0,0.0,0.0,-0.0018850146957714031,0.003703707937484424,,,,,,,0.003484614029759747,,,-0.0031783231840776527,-0.00027184994050877265,-0.0013534854310762734,0.002112856419685394,-0.0016657416400187586,-0.03372102996745596,,0.025143576779040444,,,,,,0.010000000000000231,0.020000000000000018
2004-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11375888535665811,0.0,-0.01666705248521172,-0.018928009885518904,-0.008583743691391477,0.006968669316093301,0.008230499136515634,0.00968530573446369,0.006600684031351944,0.007518832414027399,0.00736651581676262,,,,,,,0.022526272951415294,,,0.011577191731691111,-0.0029043403969719606,0.0104977526776876,-0.0027694792134959623,0.01187695220852264,-0.004220687604230111,,0.015560479937187122,,,,,,0.04999999999999982,0.020000000000000018
2004-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03278982282299091,-0.01005033585350145,-0.01694955831377329,-0.0063897980987709935,0.008583743691391477,0.010362787035546717,0.013568729206068886,0.007202912294058006,0.010905233482262577,0.007462721201589639,0.0018331810816607508,,,,,,,-0.0013410206972466199,,,0.007342964390893492,-0.013911994466798028,0.001395128438570481,0.0016771798148870198,0.007249877866495669,-0.048276700848124854,,0.021133822845679884,,,,0.0021090043661384783,0.0021090043661384783,0.020000000000000018,0.04999999999999982
2004-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011173300598125227,0.01005033585350145,0.03361661079898501,0.03154835773492598,0.02114243657380932,0.010256500167189042,0.0026917916657114294,0.004773278752657761,0.004329011089585499,0.005560718684697097,0.0,,,,,,,-0.022634832831117002,,,-0.006184311608784521,0.009904703129755,0.000501770144054392,0.004289511830034176,-0.013585114590306535,0.07804080275457848,,-0.007079675588061551,,,,,,-0.040000000000000036,-0.029999999999999805
2004-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011173300598125227,0.06765864847381486,0.10948423284168846,0.12808178785695784,0.09948555121480551,0.08161133544616295,0.06252035698133396,0.04879016416943194,0.033973543324681055,0.021938722675853173,0.012739025777429802,,,,,,,-0.0027803394927587988,,,-0.017101563814544196,0.024518985634128576,-0.005533367945655621,0.005354183979560889,-0.02901598192452648,0.06141782103723381,0.014929999999999999,0.014359737865341504,,,,,,0.08000000000000007,0.06999999999999984
2004-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011173300598125227,0.00930239266231353,0.007380107297622562,0.010869672236903938,-0.011428695823622825,-0.0031397200046676677,-0.002528446353358582,0.0,0.004166672694845941,0.0018066852249489784,0.0018066852249489784,,,,,,,-0.0052170303955625386,,,-0.004300356557654816,0.015287709924868942,-0.006691997418589168,0.005469213402737705,-0.017359305437445793,0.08659761241576591,,-0.027385078447853317,,,,,,-0.040000000000000036,0.010000000000000231
2004-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022223136784710218,-0.028170876966696352,-0.007380107297622562,-0.010869672236903938,0.0,0.0031397200046676677,-0.002534855603188113,-0.004545462371674747,-0.004166672694845941,-0.0018066852249489784,-0.0018066852249489784,,,,,,,0.012241457633079378,,,-0.0013529513310195362,-0.0031620579706475027,-0.010151219957415525,-0.0048920960876284725,0.006203583337302365,-0.06261826181791097,,0.035357218328236684,,,,,,0.03000000000000025,0.020000000000000018
2004-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011049836186584991,-0.009569451016150712,-0.01492565021667569,-0.010989121575595173,0.0038240964384035347,0.0,0.005063301956546695,0.004545462371674747,0.008316056241657543,0.007207238404949301,0.007207238404949301,,,,,,,-0.0022028096014201637,,,0.007838549975281106,-0.004055012608601416,0.01127906082585528,0.0008650519570583826,0.00129356827236643,-0.02342793067762372,,0.0,,,,3.5407473637505404e-05,3.5407473637505404e-05,0.08999999999999986,0.08000000000000007
2004-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022472855852058604,-0.03922071315328133,0.007490671729157572,0.016438726343159904,0.018904154639152626,0.015552413007484889,0.012547216052088528,0.011274076573217995,0.004132237284910412,0.007155665595412364,0.007155665595412364,,,,,,,0.005505692932760375,,,-0.009278069255152316,0.009144528684296382,-0.009001674280176841,0.0066073207915133825,-0.011557482013958509,0.038923832518320545,,0.015756111280506246,,,,,,0.040000000000000036,0.009999999999999787
2004-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01142869582362277,-0.01005033585350145,0.0,-0.016438726343159904,-0.030420596700711844,-0.02500130220541741,-0.02269958751610668,-0.01581953894489274,-0.012448293526567955,-0.012556218775412686,-0.0035714323675972715,,,,,,,-0.021015311502490697,,,0.006166862204872087,0.0004375410264509938,-0.000682671547732272,-0.0030109708029825155,0.0018872038699764282,-0.020895482994162773,0.012699999999999934,0.011656275734294841,,,,,,-0.07000000000000028,-0.040000000000000036
2004-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033901551675681374,0.06831924397747727,0.007434978487518118,-0.005540180375615322,-0.03137512256775388,-0.028894465999715013,-0.02322685060981633,-0.023042494147154313,-0.018967902706810813,-0.012715884325302573,-0.012601426878003918,,,,,,,-0.005193773877039121,,,0.011305232830062628,-0.001751313932735421,0.006975387683893497,-0.0052550241509462525,-0.0011609346827040068,0.07758247667216933,,0.002652201675223953,,,,,,-0.009999999999999787,0.0
2004-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011049836186584991,-0.009478743954543782,0.014706147389695445,0.016529301951210496,0.02750664578983364,0.019355442952956103,0.010389703849135623,0.011587615172387933,0.008474626990972123,0.0018264845260345108,0.007220247973487082,,,,,,,0.008256160510116572,,,-0.0031693104093134528,-0.00035063113963662573,0.0,0.004177476544797998,-0.00305388152706082,-0.03207197766307823,,-0.029568433879548994,,,,,,0.040000000000000036,0.06000000000000005
2004-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.009569451016150712,0.007272759329079614,0.010869672236903938,0.01156082240107592,0.015848192240023762,0.015384918839479456,0.01145487897476638,0.01049327571583869,0.010889399799268062,0.0017969456767017444,,,,,,,-0.002751510988734829,,,0.003668810919199378,-0.01137427948419667,0.0074320481722977005,-0.01040396639750435,0.01618064772908201,-0.02091032799900816,,0.031492899231736704,,,,0.00262698012435969,0.00262698012435969,0.06999999999999984,0.06999999999999984
2004-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011049836186584991,-0.0096619109117369,-0.014598799421152497,-0.02185879381249911,-0.023256862164267256,-0.019048194970694432,-0.017972242404430405,-0.013761685072681384,-0.014721611825359915,-0.012715884325302573,-0.009017193650188826,,,,,,,-0.004212933265204555,,,-0.007434978487518007,0.003629125470181016,-0.0065847101749823,-0.004658958707486172,-0.006902529562770543,-0.013830007667599897,,-0.01672158191142392,,,,,,0.0,0.0
2004-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011049836186584991,0.0,0.02181904739463958,0.016438726343159904,0.019418085857101586,0.019048194970694432,0.012870190520535063,0.009195467093100262,0.008438868645864739,0.005469475804535495,0.0018099552452395251,,,,,,,0.00510287305553625,,,0.006935477977632082,-0.009677351681373736,0.009553317950625972,0.002113780443735447,0.01119254043227852,-0.009687912154598077,0.010070000000000023,-0.026998543889872995,,,,,,-0.040000000000000036,-0.03999999999999959
2004-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010929070532190277,0.03809984623227043,0.014285957247476555,0.010810916104215695,-0.003853569315990013,-0.0031496089028963947,-0.0025608208616738626,-0.0022909517465556917,-0.0021030501967786996,-0.0036429912785009844,0.0,,,,,,,0.00823507239478527,,,-0.002584734836275665,0.005072313433563735,0.0015647706333510314,-0.002697679445800516,-0.0037169449512459707,-0.022423690435003252,,0.0537632518234723,,,,,,0.06000000000000005,0.020000000000000018
2004-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032088314551500435,0.0,0.0,-0.010810916104215695,-0.003868476777920238,-0.003159560290368457,-0.002567395505245651,-0.004597709248629567,-0.004219415542708216,-0.005489492284771469,-0.0054397232958181,,,,,,,0.02633683379934837,,,0.010712163883332682,-0.004002317789792542,0.012596232356146486,0.004807001244711451,0.01110964282230631,-0.12472076294236745,,-0.013895767435721407,,,,,,-0.029999999999999805,-0.040000000000000036
2004-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010582109330536951,0.00930239266231353,-0.014285957247476555,-0.016438726343159904,-0.023530497410194195,-0.025642430613337597,-0.02077996849174535,-0.016260520871780537,-0.012766130823035793,-0.00736651581676262,-0.0072993024816117025,,,,,,,0.004808725825967919,,,-0.0004130695254736527,-0.004555409601620042,0.0003859194578867964,-0.0042231022426463816,-0.0001416530918155745,0.0006263702052584641,,-0.020719814973616746,,,,0.0014923719054529272,0.0014923719054529272,-0.020000000000000018,-0.020000000000000018
2004-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.01869213301215257,-0.014493007302566696,-0.022347298691996587,-0.02409755157906046,-0.01967276559870479,-0.018543577712168968,-0.016529301951210273,-0.015102768185756732,-0.013023439886286736,-0.0018331810816607508,,,,,,,-0.003609453376273386,,,0.014112475766775628,-0.00836072654631348,0.012434768971174681,-0.009162607624199015,0.016856699181010848,-0.0441671784885469,,-0.033816622379269745,,,,,,-0.03000000000000025,-0.050000000000000266
2004-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01869213301215257,0.014493007302566696,0.03333642026759176,0.0320027310861738,0.026145280104322266,0.018543577712168968,0.014184634991956324,0.012959144642505471,0.009319731948802312,-0.0055197932235979685,,,,,,,0.01099547676464141,,,-0.004654779544982501,-0.005340587484271353,-0.0021253993123134807,0.006312874228036447,-0.005727472526377342,0.014295240186826597,0.00714999999999999,0.01642487966740047,,,,,,0.0,0.03000000000000025
2004-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-01,0.0009987465722147704,-0.007716869009351868,0.0,0.003777549088103349,0.0007362680651858966,0.00027417291343390104,0.0020129410103884027,-0.000557957888656091,0.000783918512624382,-0.002773413999218377,0.000828315699338944,0.0016119206965647948,0.0006785229886769883,0.0015822893305550423,0.0001232209970147835,-0.000601642966199023,-0.08037929468445615,-0.062370330726458256,0.0581433929887778,0.007025439957249802,0.00035048590449626715,-0.0033642757994023498,-0.013043663192028987,0.004093407584322861,0.00010277742901365627,0.008695612863760971,0.003712547356184537,0.002478316014467019,0.007398307481444988,0.004529286293593948,-0.0026166608911717404,0.0037046880159197215,0.0033351893061377424,0.0028475573542490196,0.005534034792906262,,,81587.0,,,,,,,,,,,,,,,0.059393939393939554,0.30200000000000005,0.0882000000000005,0.15972727272727028,-0.11261904799999911,0.04999999999999982,,-0.03000000000000025,0.03000000000000025,,,,,,,,,0.02955880224154443,0.009346482849692528,0.0076218861993968545,,,,
2004-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.006920442844573771,0.015748356968139143,0.019048194970694432,0.015798116876591273,0.012870190520535063,0.009237940984936355,0.006349227678658753,0.003663007758736958,0.0036429912785009844,,,,,,,0.012898595612909958,,,0.003270648868122672,-0.0015403437105305784,0.0011976049335585826,-0.005054030168354429,-0.01382083693628483,-0.013588844061896754,,-0.05761710075247928,,,,0.0012480583303240422,0.0012480583303240422,-0.020000000000000018,-0.040000000000000036
2004-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010362787035546592,0.0,0.0,-0.005221943981151722,-0.0075757938084576315,-0.006289328907564062,-0.0051282163669195135,-0.0023014969882790837,-0.006349227678658753,-0.0018298266770762073,-0.0018198367169859342,,,,,,,-0.019229710056241522,,,-0.003680233145812728,0.007768081696179152,0.0003263707600771326,-0.0008815751379057657,-0.017512568556664332,0.057400230923776885,,-0.01690892020998458,,,,,,-0.040000000000000036,-0.040000000000000036
2004-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03361661079898501,0.040546094394349974,0.030930300691358714,0.0262679268206103,0.024923408452456997,0.020356937068744196,0.016000341346441127,0.014752638475038271,0.009115833408009477,0.009066245237753012,,,,,,,0.017817528000640515,,,0.004333081218616669,0.0011690123178338396,-0.001088317025306429,-0.007450884678290137,0.010602088997384462,-0.014788793635536646,0.0048000000000000265,-0.021871449468276793,,,,,,0.020000000000000018,0.009999999999999787
2004-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010362787035546592,0.024491020008295783,0.019672765598704844,-0.005089069507471344,-0.011173300598125269,-0.00927363678532922,-0.005050515786068521,-0.004545462371674747,0.0,0.0,-0.007246408520767078,,,,,,,0.012509749505942303,,,0.005045173041833689,-0.015031068941977033,0.0010339292951649925,-0.0040808811967308345,0.017329470550120796,-0.08646975318827232,,0.007257678306284543,,,,,,-0.020000000000000018,0.0
2004-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060018009726253,0.023905520853554435,0.012903404835907906,0.030153038170687596,0.022223136784710218,0.006191970247921175,0.002528446353358582,0.0022753138371356396,0.0,-0.0018165309263977747,0.0054397232958181,,,,,,,0.0014440578549921312,,,-0.0038222304900024373,0.001458656471593045,-0.0013606555015129862,0.0013373952509799225,-0.00469651471677468,-0.02500130220541763,,-0.04058528011507834,,,,,,-0.050000000000000266,-0.040000000000000036
2004-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.03154835773492598,0.057708317620646765,0.02173998663640586,0.021374859584733397,0.012547216052088528,0.009049835519918004,0.008333381559144426,0.007246408520767078,0.0,,,,,,,-0.016718839269438845,,,-0.014444239637660089,-0.00027333606839530233,-0.0037650441442411697,0.005405618701859016,-0.012921931416920551,0.02500130220541763,,0.01123306810255098,,,,0.003587191624717434,0.003587191624717434,0.010000000000000231,-0.009999999999999787
2004-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009756174945364699,0.02334736399699114,0.024541108916117438,0.0,0.007142887512380236,0.003016593539425516,-0.0024968801985871814,-0.002254792387089255,-0.002076843944839313,-0.0036166404701885035,-0.003623192369420325,,,,,,,-0.0005529194285953665,,,0.0010740695872897832,-0.00374310018443591,0.0047993111317322645,0.0022867269212966668,0.009062854234320183,-0.023004629329094417,,0.022354645555804353,,,,,,0.009999999999999787,0.009999999999999787
2004-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008208660992647665,0.00692738163591855,-0.011216093507958047,0.006170138570155748,-0.010219592362143759,0.0,0.0026599999999999957,,,,,,,,
2004-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005148657777897081,0.00958242732789305,-0.0014866616178655923,0.001902114846666858,-0.004204428085527401,0.06624086122772743,,,,,,,,,
2004-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018519047767237548,-0.050920090427256814,-0.05218575317057028,-0.040821994520255034,-0.06971463261536104,-0.056647035664652234,-0.05001042057466143,-0.04535924939893077,-0.04175972102859249,-0.032730194308617566,-0.023573167718066834,,,,,,,0.021713371259649783,,,0.005451855565416219,-0.014134510934904476,0.007137789048292542,0.0012417371304461189,0.01112487093010106,-0.06557618855453606,,-0.010701011692021645,,,,,,-0.029999999999999805,-0.10000000000000009
2004-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03738753207162037,-0.03030534949532898,0.0059347355198146046,0.03636764417087479,0.024956731973867496,0.015220994010355371,0.015267472130788606,0.011534153245286838,0.010604553248797055,0.00919969689842337,0.0,,,,,,,-0.0022501350344308335,,,-0.01101688508601531,0.005096943773051699,-0.0008757526558615947,0.005314708007024882,-0.013015368112070158,-0.017426714472176474,,0.004026310633194807,,,,0.0015501217560558445,0.0015501217560558445,0.009999999999999787,0.03000000000000025
2004-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028987536873252312,-0.015504186535965248,-0.01791092656653026,-0.013483350337287092,-0.01061956882746018,-0.009104766992919178,-0.007604599385219402,-0.006904515346544571,-0.006349227678658753,-0.007352974305258719,-0.00736651581676262,,,,,,,-0.012980535775185764,,,0.0028279150510236717,-0.004732013561904225,0.004316592774747274,-0.0014532773957292022,-0.004376374599798893,0.024049255232669875,,0.031120654900325118,,,,,,-0.020000000000000018,-0.010000000000000231
2004-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009756174945364699,0.007782140442054941,0.011976191046715656,0.013483350337287092,0.0,0.0,0.0025412974286727064,0.002306806097915004,0.0021208915691375285,0.0018433184942892034,0.00919969689842337,,,,,,,0.012151050008771591,,,0.006457510642122355,-0.008979352984009203,0.0014710291682602517,-0.007811113920246304,0.00945805522679627,-0.01061721984087205,0.0013900000000000023,0.00440472275827597,,,,,,0.03000000000000025,0.020000000000000018
2004-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0096619109117369,0.030536723860081716,0.01183445764700286,-0.03174869831458038,-0.0035650661644963666,-0.006116227017436193,-0.0076433493125680485,-0.002306806097915004,-0.004246290881450898,-0.0018433184942892034,-0.0018331810816607508,,,,,,,-0.014085874401579268,,,-0.0006603929577963519,-0.0007365804586783042,-0.0031626614507365147,-0.0003665017449857033,0.0,0.01785171374180461,,-0.02592786330604957,,,,,,-0.03000000000000025,-0.029999999999999805
2004-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037740327982847065,-0.007547205635382914,-0.005899722127188256,0.01826534797729329,0.0,0.006116227017436193,0.002554279805096593,0.002306806097915004,0.004246290881450898,0.0018433184942892034,0.003663007758736958,,,,,,,0.011312600162626474,,,-0.00148748064778928,0.003952755985382694,-0.005092134637727397,-0.003525268045685259,-0.0072674738469777345,-0.06427643228795121,,0.011081907606724783,,,,,,0.0,0.009999999999999787
2004-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0229895182246988,0.0,-0.027524673390090015,-0.007168489478612594,-0.009188426054406174,-0.005115100666770456,-0.002306806097915004,-0.0021208915691375285,-0.0036900410874538547,-0.003663007758736958,,,,,,,0.014116358947576124,,,-0.00016541229051031392,-0.0033082184187573915,-0.0018131374984499127,0.0016172906561288114,0.0014577262056567064,-0.02333085676269553,,-0.01453706054570647,,,,0.0002685798128787553,0.0002685798128787553,-0.029999999999999805,-0.020000000000000018
2004-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01834913866819654,0.0,-0.0059347355198146046,-0.01877989465159635,-0.01449300730256664,-0.012384059199721742,-0.012903404835907795,-0.013953714773865533,-0.010672459890771702,-0.009285117775679419,-0.0018365478073014696,,,,,,,-0.004681691281717804,,,0.006595242372734511,-0.014276686356683221,0.0017582422111964702,-0.013607664490613458,0.018902517936421226,0.05767489147404303,,0.006633963562779233,,,,,,-0.029999999999999805,-0.020000000000000018
