,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE,XAU_LogReturns,SP500_LogReturns
2017-02-24,0.0029437982918434358,-0.0038549837501049566,-0.021506205220963803,0.04564808828497391,0.0015095585350231033,0.00332427021150572,0.005976258585883798,0.0012963865046842216,-0.0003912108024071159,0.0040654811532139234,0.0012233486321235887,-0.00010983981704448809,0.0004135293061668932,-0.0013365277490731131,0.0003572066478412239,0.0004480086092577551,0.06585068508387959,-0.054408372659511706,-0.02258822937396321,0.003172274653252316,0.00500239162504279,0.003401115039816105,0.0647556622584382,0.004008459752576243,-0.006526097467789427,-0.0064125983107654605,0.0015913904232975895,0.00011106615587674895,-0.0025566844432534097,-0.000611635979955949,0.0016849203649194067,0.0014192130892860533,0.0032070946243072385,0.0013565319081578764,-0.0004598988303650131,0.004015913191491194,-15.961000000000013,-243301.64297846,-64869.0,-0.0164898995459426,-0.006549313577274063,0.010000000000000009,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.05999999999999983,-0.06000000000000005,-0.07000000000000006,-0.08000000000000007,-0.06999999999999984,-0.06000000000000005,-0.06999999999999984,0.007090909090908981,-0.035,-0.11449999999999982,-0.02027568922306,0.02699999999999969,0.17000000000000004,0.001677964783187491,0.03000000000000025,-0.020000000000000462,-0.0005669470056424222,-0.003734333494118225,-0.00391264922034687,-0.00022887659836701157,-0.004546348026937708,-0.02070824646834657,0.0021500000000000408,-0.009034817611061285,0.01526747213078844,5.051119322541098e-05,0.04111231532678339,0.0029289469657047817,4.059346014884113e-06,0.0,-0.029999999999999805,0.006008755884825412,0.0014922378935526837
2017-03-03,0.0036590533893789967,0.006214169136645964,-0.04445176257083361,-0.02762080349789464,0.000829286895106307,0.001808591299321094,0.003047234455468839,0.0008902918317001962,0.0007822686187708427,0.0010671220733069475,0.0006745844617270791,-0.0004761120051846035,0.00046501615477367864,-0.001850127605585783,0.000832986303890948,0.000134363453343056,-0.06585068508387959,0.030329539434734265,0.006211200092640645,0.013371013544656307,0.0045828841864210546,0.005061919038597651,0.0362032416573177,0.003980801918547883,0.003583998547183498,0.0008404391731691163,-0.0004673107988741876,0.0026856287556666913,-0.001991404349405812,-0.0006285563261068106,0.0001598728544003336,-0.000867743243590624,0.00019872243619634133,-0.000512251355861082,3.9999600009110736e-05,0.004015913191491194,-15.961000000000013,15812.140027410001,-64869.0,-0.0164898995459426,-0.006549313577274063,0.040000000000000036,0.039999999999999925,0.0,0.0,0.0,-0.010000000000000009,-0.009999999999999787,0.0,0.0,-0.009999999999999787,-0.009999999999999787,0.09026086956521695,0.015,-0.11180000000000012,0.012242562929069889,0.06599999999999984,-0.010000000000000009,0.0016246209453516514,0.05999999999999961,0.040000000000000036,0.00360771301775719,0.0013097578820637779,-0.0014684290450663606,0.00261164943429798,-0.0025104062863694487,-0.07469434868940139,0.0019099999999999673,0.013212725246823265,0.17979311044059595,0.014819317741027405,0.028912795664652435,-0.002450530994661193,1.2989796516649221e-05,0.07999999999999985,0.03000000000000025,-0.0008098477928850656,0.0005036683953827392
2017-03-10,0.0036590533893789967,0.006214169136645964,-0.04445176257083361,-0.02762080349789464,0.000829286895106307,0.001808591299321094,0.003047234455468839,0.0008902918317001962,0.0007822686187708427,0.0010671220733069475,0.0006745844617270791,-0.0004761120051846035,0.00046501615477367864,-0.001850127605585783,0.000832986303890948,0.000134363453343056,-0.06585068508387959,0.030329539434734265,0.006211200092640645,0.013371013544656307,0.0045828841864210546,0.005061919038597651,0.0362032416573177,0.003980801918547883,0.003583998547183498,0.0008404391731691163,-0.0004673107988741876,0.0026856287556666913,-0.001991404349405812,-0.0006285563261068106,0.0001598728544003336,-0.000867743243590624,0.00019872243619634133,-0.000512251355861082,3.9999600009110736e-05,0.004015913191491194,-15.961000000000013,15812.140027410001,-64869.0,-0.0164898995459426,-0.006549313577274063,0.09999999999999998,0.020000000000000018,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.020000000000000018,-0.03000000000000025,-0.020000000000000018,0.0,-0.029999999999999805,0.09026086956521695,0.015,-0.11180000000000012,0.012242562929069889,0.06599999999999984,-0.010000000000000009,0.003917772909023398,0.05999999999999961,0.040000000000000036,0.007622490207549959,0.002698821992431988,-0.0006577865719827602,-0.002669436554773308,0.0018607129238827347,-0.053435081456025824,0.0025700000000000167,-0.014463062027554763,0.17979311044059595,0.014819317741027405,0.028912795664652435,3.915014931799021e-05,6.575825562649129e-05,0.010000000000000009,0.009999999999999787,0.0030930688421726416,0.003263348099308061
2017-03-17,0.0036590533893789967,0.006214169136645964,-0.04445176257083361,-0.02762080349789464,0.000829286895106307,0.001808591299321094,0.003047234455468839,0.0008902918317001962,0.0007822686187708427,0.0010671220733069475,0.0006745844617270791,-0.0004761120051846035,0.00046501615477367864,-0.001850127605585783,0.000832986303890948,0.000134363453343056,-0.06585068508387959,0.030329539434734265,0.006211200092640645,0.013371013544656307,0.0045828841864210546,0.005061919038597651,0.0362032416573177,0.003980801918547883,0.003583998547183498,0.0008404391731691163,-0.0004673107988741876,0.0026856287556666913,-0.001991404349405812,-0.0006285563261068106,0.0001598728544003336,-0.000867743243590624,0.00019872243619634133,-0.000512251355861082,3.9999600009110736e-05,0.004015913191491194,-15.961000000000013,15812.140027410001,-64869.0,-0.0164898995459426,-0.006549313577274063,0.029999999999999916,0.0,-0.020000000000000018,-0.010000000000000009,-0.020000000000000018,-0.029999999999999805,-0.020000000000000018,-0.029999999999999805,-0.029999999999999805,-0.03000000000000025,-0.03000000000000025,0.09026086956521695,0.015,-0.11180000000000012,0.012242562929069889,0.06599999999999984,-0.010000000000000009,4.067189978940178e-05,0.05999999999999961,0.040000000000000036,0.00037243948288981366,-0.0031016020256231513,0.00016166841842665813,0.00374784937610001,0.0022131103220244808,0.006225008985844216,0.0023599999999999732,0.0008278146168101408,0.17979311044059595,0.014819317741027405,0.028912795664652435,0.001921660664391922,6.575393176433408e-05,0.019999999999999796,-0.010000000000000231,0.001930023034602435,-0.0013152284741453357
2017-03-24,0.0036590533893789967,0.006214169136645964,-0.04445176257083361,-0.02762080349789464,0.000829286895106307,0.001808591299321094,0.003047234455468839,0.0008902918317001962,0.0007822686187708427,0.0010671220733069475,0.0006745844617270791,-0.0004761120051846035,0.00046501615477367864,-0.001850127605585783,0.000832986303890948,0.000134363453343056,-0.06585068508387959,0.030329539434734265,0.006211200092640645,0.013371013544656307,0.0045828841864210546,0.005061919038597651,0.0362032416573177,0.003980801918547883,0.003583998547183498,0.0008404391731691163,-0.0004673107988741876,0.0026856287556666913,-0.001991404349405812,-0.0006285563261068106,0.0001598728544003336,-0.000867743243590624,0.00019872243619634133,-0.000512251355861082,3.9999600009110736e-05,0.004015913191491194,-15.961000000000013,15812.140027410001,-64869.0,-0.0164898995459426,-0.006549313577274063,0.0,0.020000000000000018,-0.010000000000000009,0.010000000000000009,0.0,0.0,-0.020000000000000018,-0.009999999999999787,-0.010000000000000231,-0.019999999999999574,-0.020000000000000018,0.09026086956521695,0.015,-0.11180000000000012,0.012242562929069889,0.06599999999999984,-0.010000000000000009,0.0018975777668757132,0.05999999999999961,0.040000000000000036,0.0017598300285820295,-0.0008102633799138559,-0.0027980991194487825,0.0030705884451662224,-0.0032758988871539607,-0.012270092591814219,0.0015200000000000213,0.0063626937878287215,0.17979311044059595,0.014819317741027405,0.028912795664652435,0.001557518409072145,6.574960846883471e-05,-0.020000000000000018,0.030000000000000027,-0.0009078238159982988,-0.0008443605323886771
2017-03-31,0.0036590533893789967,0.006214169136645964,-0.04445176257083361,-0.02762080349789464,0.000829286895106307,0.001808591299321094,0.003047234455468839,0.0008902918317001962,0.0007822686187708427,0.0010671220733069475,0.0006745844617270791,-0.0004761120051846035,0.00046501615477367864,-0.001850127605585783,0.000832986303890948,0.000134363453343056,-0.06585068508387959,0.030329539434734265,0.006211200092640645,0.013371013544656307,0.0045828841864210546,0.005061919038597651,0.0362032416573177,0.003980801918547883,0.003583998547183498,0.0008404391731691163,-0.0004673107988741876,0.0026856287556666913,-0.001991404349405812,-0.0006285563261068106,0.0001598728544003336,-0.000867743243590624,0.00019872243619634133,-0.000512251355861082,3.9999600009110736e-05,0.004015913191491194,-15.961000000000013,15812.140027410001,-64869.0,-0.0164898995459426,-0.006549313577274063,-0.010000000000000009,-0.020000000000000018,0.0,0.0,-0.010000000000000009,-0.050000000000000044,-0.030000000000000027,-0.029999999999999805,-0.020000000000000018,-0.020000000000000018,-0.009999999999999787,0.09026086956521695,0.015,-0.11180000000000012,0.012242562929069889,0.06599999999999984,-0.010000000000000009,-0.0004397061480876374,0.05999999999999961,0.040000000000000036,-0.0026138924516750095,0.0004488934851156756,0.003836015252940056,0.0032332070723580797,-0.0036591781550387448,0.0694549253244432,-0.0013599999999999723,0.004760024854354672,0.17979311044059595,0.014819317741027405,0.028912795664652435,-0.0019205508783333158,0.00014650055450893262,-0.040000000000000036,0.010000000000000009,0.004678174017012537,-0.0022575567952731745
2017-04-07,0.0017968574982294427,0.009969403101062646,0.0,-0.0004829751361699053,0.0014034225269625722,0.0014545457109953475,0.00202634314523209,0.00048527985423341136,0.0003909049499242201,0.0006397270716096415,0.001395341688645857,0.00010989212267631387,0.0003959543843414792,-0.001144624343575984,0.002020082678514612,0.0002686727581995285,-0.03767568883088934,-0.016647233433156217,0.0010314596066622883,-0.0003762499501718253,0.004161594543962366,0.00291986895756402,-0.01817232951460568,0.004205322125734767,-0.006401176430438582,-0.005171560724956947,0.0012333918811604505,-0.000759800272406963,-0.0012982848051477092,-0.0003530469644292822,0.0005076619456589881,0.001208876755456778,0.0033238439036997747,0.0019070566855727833,-0.0009103869773161577,0.0007837563741617259,-17.72199999999998,358660.38295676,-3559.0,-0.00828428196025044,-9.402641524403066e-05,-0.010000000000000009,0.029999999999999916,0.010000000000000009,0.030000000000000027,0.050000000000000044,0.07000000000000006,0.04999999999999982,0.050000000000000266,0.040000000000000036,0.020000000000000018,0.009999999999999787,-0.12270531400966092,-0.05,-0.11509999999999998,-0.19118993135011975,-0.2469999999999999,-0.14,-0.00019393098159170563,-0.13999999999999968,-0.10999999999999943,-0.0032914874311221268,-0.0023446669592548375,-0.007072847359824663,-0.0009699683655469138,-0.004381022606268881,0.03800932596698425,-0.003310000000000035,0.010775551636972747,0.13036181786324355,0.008056546710824897,-0.009012824750135096,2.89626804121923e-05,4.8287723423356965e-05,-0.010000000000000009,-0.010000000000000009,0.0017957983156753343,-0.0008274931885736692
2017-04-14,0.0017968574982294427,0.009969403101062646,0.0,-0.0004829751361699053,0.0014034225269625722,0.0014545457109953475,0.00202634314523209,0.00048527985423341136,0.0003909049499242201,0.0006397270716096415,0.001395341688645857,0.00010989212267631387,0.0003959543843414792,-0.001144624343575984,0.002020082678514612,0.0002686727581995285,-0.03767568883088934,-0.016647233433156217,0.0010314596066622883,-0.0003762499501718253,0.004161594543962366,0.00291986895756402,-0.01817232951460568,0.004205322125734767,-0.006401176430438582,-0.005171560724956947,0.0012333918811604505,-0.000759800272406963,-0.0012982848051477092,-0.0003530469644292822,0.0005076619456589881,0.001208876755456778,0.0033238439036997747,0.0019070566855727833,-0.0009103869773161577,0.0007837563741617259,-17.72199999999998,358660.38295676,-3559.0,-0.00828428196025044,-9.402641524403066e-05,-0.010000000000000009,0.0,-0.010000000000000009,-0.010000000000000009,-0.030000000000000027,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.03999999999999959,-0.029999999999999805,-0.029999999999999805,-0.12270531400966092,-0.05,-0.11509999999999998,-0.19118993135011975,-0.2469999999999999,-0.14,-0.005327591713813362,-0.13999999999999968,-0.10999999999999943,0.0017889934624033196,-0.0028340285001231535,0.0017584530148632427,-0.0027100287588651684,0.01327159492890373,0.011976191046715545,-0.003310000000000035,0.0013169035860478573,0.13036181786324355,0.008056546710824897,-0.009012824750135096,0.00283568999894257,3.7330087243603316e-05,0.050000000000000044,0.020000000000000018,0.0008856639562129232,-0.006838028476069624
2017-04-21,0.0017968574982294427,0.009969403101062646,0.0,-0.0004829751361699053,0.0014034225269625722,0.0014545457109953475,0.00202634314523209,0.00048527985423341136,0.0003909049499242201,0.0006397270716096415,0.001395341688645857,0.00010989212267631387,0.0003959543843414792,-0.001144624343575984,0.002020082678514612,0.0002686727581995285,-0.03767568883088934,-0.016647233433156217,0.0010314596066622883,-0.0003762499501718253,0.004161594543962366,0.00291986895756402,-0.01817232951460568,0.004205322125734767,-0.006401176430438582,-0.005171560724956947,0.0012333918811604505,-0.000759800272406963,-0.0012982848051477092,-0.0003530469644292822,0.0005076619456589881,0.001208876755456778,0.0033238439036997747,0.0019070566855727833,-0.0009103869773161577,0.0007837563741617259,-17.72199999999998,358660.38295676,-3559.0,-0.00828428196025044,-9.402641524403066e-05,-0.010000000000000009,0.0,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.010000000000000231,0.0,0.0,0.0,-0.12270531400966092,-0.05,-0.11509999999999998,-0.19118993135011975,-0.2469999999999999,-0.14,-0.0010585679883927668,-0.13999999999999968,-0.10999999999999943,-0.005966827324511176,-0.00238073548946538,-0.003670015441660346,0.0017049038635461033,-0.00013263479029984593,0.03335959094278618,-0.007739999999999969,-0.012412571779039538,0.13036181786324355,0.008056546710824897,-0.009012824750135096,-0.0013115064112998454,3.7328693759164366e-05,-0.030000000000000027,-0.010000000000000009,0.002065190595092581,-0.0030396258521454556
2017-04-28,0.0017968574982294427,0.009969403101062646,0.0,-0.0004829751361699053,0.0014034225269625722,0.0014545457109953475,0.00202634314523209,0.00048527985423341136,0.0003909049499242201,0.0006397270716096415,0.001395341688645857,0.00010989212267631387,0.0003959543843414792,-0.001144624343575984,0.002020082678514612,0.0002686727581995285,-0.03767568883088934,-0.016647233433156217,0.0010314596066622883,-0.0003762499501718253,0.004161594543962366,0.00291986895756402,-0.01817232951460568,0.004205322125734767,-0.006401176430438582,-0.005171560724956947,0.0012333918811604505,-0.000759800272406963,-0.0012982848051477092,-0.0003530469644292822,0.0005076619456589881,0.001208876755456778,0.0033238439036997747,0.0019070566855727833,-0.0009103869773161577,0.0007837563741617259,-17.72199999999998,358660.38295676,-3559.0,-0.00828428196025044,-9.402641524403066e-05,-0.019999999999999907,-0.010000000000000009,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.010000000000000009,0.0,0.0,-0.009999999999999787,-0.010000000000000231,0.0,-0.12270531400966092,-0.05,-0.11509999999999998,-0.19118993135011975,-0.2469999999999999,-0.14,-0.00021989740965189242,-0.13999999999999968,-0.10999999999999943,0.002849397580242774,0.002785642273995137,0.003794483199151266,0.0003658581243018433,0.003081666537408212,0.0434440365869988,-0.010140000000000038,0.007123262031964117,0.13036181786324355,0.008056546710824897,-0.009012824750135096,-0.0018383439566118653,3.732730037953047e-05,0.0,0.010000000000000009,0.0028032789061436247,-0.001914950815332439
2017-05-05,0.0063145214803430605,0.0008632680023907824,0.0,-0.049515064527380304,0.0014082872498484278,0.0015024793731459596,0.0021665351148030254,0.0008082767979651351,0.001171798845106764,0.00021315144490863247,0.0013933974228184098,0.00021974802315227748,-0.0007403900299465249,-0.0011586056244343723,0.0014234877848551264,0.0005371290581663857,0.009552829918991534,-0.03497713197215102,0.001030396793896493,0.018158065269375356,0.0038488915349539354,0.004625288292080754,-0.02412875759807953,0.003543442184939849,0.004067618779286519,0.0035283504163814428,-0.0007742776356360892,-0.0051597244083421145,-0.011418626445608204,-0.005793396699427689,-0.0013166930340009486,-0.0011389358965958607,-7.92204706110411e-05,-0.0004312787481524083,-0.007363500228586339,0.0007837563741617259,-17.72199999999998,-270854.05201489,-3559.0,-0.00828428196025044,-9.402641524403066e-05,0.0,0.040000000000000036,0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,-0.009999999999999787,0.11080808080807994,0.025,0.03859999999999997,-0.009976076555019864,-0.008999999999999897,-0.06999999999999995,0.004175398843788258,-0.020000000000000018,-0.020000000000000462,0.002640806524927375,-0.0006213109861255006,0.003093583286995605,-0.00335228414795663,0.0014847812675792271,0.010461341245369571,-0.010129999999999972,0.01481831429416669,0.011049836186584991,0.005629566288068766,-0.01245392013044011,1.5074415795623963e-05,2.5154568740859418e-05,0.030000000000000027,0.0,-8.14501382606636e-06,0.0040803513003337955
